study_id,cell_id,cell_index,cell_key,seed,num_concepts,memory_size,d_model,width,load,num_layers,num_heads,heads,ffn_width,ffn,optimizer,learning_rate,configured_steps,batch_size,step,loss,mse,risk,accuracy,value_flip_effect,target_key_effect,embedding_effective_rank,normalized_rank,gate_pass
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,4,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,9.661424701334909e-05,9.661424701334909e-05,4.830712350667454e-05,1.0,1.0003023147583008,0.9978576898574829,12.193195343017578,0.3810373544692993,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,5,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,0.00015870762581471354,0.00015870762581471354,7.935381290735677e-05,1.0,1.0015966892242432,1.0126900672912598,12.285188674926758,0.3839121460914612,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,6,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,4.0183920646086335e-05,4.0183920646086335e-05,2.0091960323043168e-05,1.0,1.0005019903182983,1.0052367448806763,12.846903800964355,0.4014657437801361,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,7,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,7.956095942063257e-05,7.956095942063257e-05,3.9780479710316285e-05,1.0,1.0017813444137573,0.9921858906745911,12.303336143493652,0.38447925448417664,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,8,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,6.102666520746425e-05,6.102666520746425e-05,3.0513332603732124e-05,1.0,0.9990863800048828,0.9973888993263245,12.876843452453613,0.4024013578891754,True
scaling-tuned-adamw-10seeds-v1,cell-008-b0acb3f0bc5a,8,C32-d32-L2-H1-m4-ffnnone,9,32,4,32,32,1,2,1,1,,False,adamw,0.003,800,512,800,4.499007991398685e-05,4.499007991398685e-05,2.2495039956993423e-05,1.0,0.9994672536849976,1.0088989734649658,11.713005065917969,0.3660314083099365,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,0,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.00012046654592268169,0.00012046654592268169,6.0233272961340845e-05,1.0,0.9986327886581421,0.9988147616386414,11.650287628173828,0.36407148838043213,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,1,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.0002269447868457064,0.0002269447868457064,0.0001134723934228532,1.0,1.001678705215454,1.0080504417419434,11.019508361816406,0.3443596363067627,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,2,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.0001410339173162356,0.0001410339173162356,7.05169586581178e-05,1.0,0.9995046854019165,1.005702257156372,12.00733757019043,0.3752292990684509,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,3,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.00011110331251984462,0.00011110331251984462,5.555165625992231e-05,1.0,1.000626802444458,1.0166629552841187,11.320402145385742,0.35376256704330444,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,4,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.004067976027727127,0.004067976027727127,0.0020339880138635635,0.998779296875,0.9875352382659912,0.9936778545379639,11.137650489807129,0.3480515778064728,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,5,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.00036888039903715253,0.00036888039903715253,0.00018444019951857626,1.0,0.9998905658721924,1.0084240436553955,9.88235092163086,0.30882346630096436,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,6,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,9.972081170417368e-05,9.972081170417368e-05,4.986040585208684e-05,1.0,0.9999207258224487,0.9847205281257629,12.469706535339355,0.38967832922935486,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,7,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.00017777871107682586,0.00017777871107682586,8.888935553841293e-05,1.0,1.0004562139511108,0.9988256096839905,11.359576225280762,0.3549867570400238,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,8,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,0.0012826626189053059,0.0012826626189053059,0.0006413313094526529,0.9996337890625,0.9944887161254883,0.9838142991065979,12.191555976867676,0.38098612427711487,True
scaling-tuned-adamw-10seeds-v1,cell-009-ab32a69e245d,9,C32-d32-L2-H4-m4-ffnnone,9,32,4,32,32,1,2,4,4,,False,adamw,0.003,800,512,800,6.427080370485783e-05,6.427080370485783e-05,3.213540185242891e-05,1.0,1.001359462738037,0.9998383522033691,11.655458450317383,0.3642330765724182,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,0,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00012075545964762568,0.00012075545964762568,6.037772982381284e-05,1.0,1.000220775604248,0.9920811653137207,20.75088882446289,0.6484652757644653,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,1,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.0004778830334544182,0.0004778830334544182,0.0002389415167272091,0.9998779296875,0.9993269443511963,0.9906461238861084,18.09935760498047,0.5656049251556396,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00010464220395078883,0.00010464220395078883,5.232110197539441e-05,1.0,0.9999717473983765,0.9932793974876404,20.020708084106445,0.6256471276283264,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,3,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00014942302368581295,0.00014942302368581295,7.471151184290648e-05,1.0,0.9985786080360413,1.0178380012512207,17.44394302368164,0.5451232194900513,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,4,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00042250999831594527,0.00042250999831594527,0.00021125499915797263,0.9998779296875,0.9987965822219849,1.0000355243682861,18.623464584350586,0.5819832682609558,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,5,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00021548618678934872,0.00021548618678934872,0.00010774309339467436,1.0,1.000809907913208,1.0048646926879883,17.977197647094727,0.5617874264717102,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,6,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00043857129639945924,0.00043857129639945924,0.00021928564819972962,0.9998779296875,0.9994000196456909,1.0107945203781128,18.630830764770508,0.5822134613990784,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,7,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.004335771314799786,0.004335771314799786,0.002167885657399893,0.9989013671875,0.9925942420959473,0.9862632751464844,17.603364944458008,0.5501051545143127,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,8,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,9.965822391677648e-05,9.965822391677648e-05,4.982911195838824e-05,1.0,1.000760555267334,1.002431869506836,20.811227798461914,0.6503508687019348,True
scaling-tuned-adamw-10seeds-v1,cell-010-e2d6e09349f6,10,C128-d32-L2-H1-m4-ffnnone,9,128,4,32,32,4,2,1,1,,False,adamw,0.003,800,512,800,0.00012810055341105908,0.00012810055341105908,6.405027670552954e-05,1.0,0.9982972741127014,0.9915865659713745,17.82732391357422,0.5571038722991943,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.009234780445694923,0.009234780445694923,0.004617390222847462,0.9974365234375,0.9880272150039673,0.9654399156570435,15.182402610778809,0.47445008158683777,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.00038529542507603765,0.00038529542507603765,0.00019264771253801882,1.0,1.002551555633545,1.0014325380325317,15.471152305603027,0.4834735095500946,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.002772881416603923,0.002772881416603923,0.0013864407083019614,0.999267578125,0.9949414134025574,0.9815071225166321,14.672118186950684,0.45850369334220886,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.0003735423379112035,0.0003735423379112035,0.00018677116895560175,1.0,1.0017156600952148,1.0206611156463623,14.770467758178711,0.4615771174430847,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.0010626977309584618,0.0010626977309584618,0.0005313488654792309,0.999755859375,0.9998375773429871,1.0049147605895996,16.322416305541992,0.5100755095481873,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.005916415248066187,0.005916415248066187,0.0029582076240330935,0.9981689453125,0.9972881078720093,0.9910136461257935,14.928316116333008,0.4665098786354065,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.0005235296557657421,0.0005235296557657421,0.00026176482788287103,0.9998779296875,0.999601423740387,1.0050396919250488,17.574281692504883,0.5491963028907776,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.00038281112210825086,0.00038281112210825086,0.00019140556105412543,1.0,0.9988263845443726,0.9832811951637268,14.984973907470703,0.4682804346084595,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.0001428117393516004,0.0001428117393516004,7.14058696758002e-05,1.0,0.999505341053009,1.0004465579986572,18.295249938964844,0.5717265605926514,True
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,128,4,32,32,4,2,4,4,,False,adamw,0.003,800,512,800,0.0015482385642826557,0.0015482385642826557,0.0007741192821413279,0.999755859375,0.9967622756958008,0.9882570505142212,14.778364181518555,0.46182388067245483,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,0,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,5.165084803593345e-05,5.165084803593345e-05,2.5825424017966725e-05,1.0,0.9999857544898987,1.0036523342132568,12.914087295532227,0.4035652279853821,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,1,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,0.00010196427319897339,0.00010196427319897339,5.0982136599486694e-05,1.0,1.0023868083953857,1.00303316116333,13.113179206848145,0.4097868502140045,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,2,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,7.055734022287652e-05,7.055734022287652e-05,3.527867011143826e-05,1.0,0.9989564418792725,0.995581328868866,11.7788724899292,0.3680897653102875,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,3,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,8.545813034288585e-05,8.545813034288585e-05,4.2729065171442926e-05,1.0,0.9989723563194275,0.9918432235717773,12.214092254638672,0.3816903829574585,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,4,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,8.197413990274072e-05,8.197413990274072e-05,4.098706995137036e-05,1.0,0.9995083212852478,0.9705204367637634,13.429851531982422,0.4196828603744507,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,5,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,0.00010500197822693735,0.00010500197822693735,5.250098911346868e-05,1.0,0.9985871315002441,1.0082545280456543,12.847071647644043,0.40147098898887634,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,6,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,9.231822332367301e-05,9.231822332367301e-05,4.6159111661836505e-05,1.0,0.9989553689956665,1.013096809387207,12.928510665893555,0.4040159583091736,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,7,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,6.0245620261412114e-05,6.0245620261412114e-05,3.0122810130706057e-05,1.0,1.0009994506835938,1.0196181535720825,12.762864112854004,0.3988395035266876,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,8,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,5.738311665481888e-05,5.738311665481888e-05,2.869155832740944e-05,1.0,0.9985882043838501,0.988640546798706,12.730079650878906,0.3978149890899658,True
scaling-tuned-adamw-10seeds-v1,cell-012-5abf40069665,12,C32-d32-L2-H1-m4-ffn64,9,32,4,32,32,1,2,1,1,64,True,adamw,0.003,800,512,800,4.189102037344128e-05,4.189102037344128e-05,2.094551018672064e-05,1.0,0.9995886087417603,0.9854165315628052,13.352027893066406,0.4172508716583252,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,0,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,9.862075967248529e-05,9.862075967248529e-05,4.9310379836242646e-05,1.0,0.9988376498222351,1.0056796073913574,11.55955982208252,0.36123624444007874,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,1,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.00019000025349669158,0.00019000025349669158,9.500012674834579e-05,1.0,1.002826452255249,1.0141817331314087,12.581286430358887,0.3931652009487152,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,2,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.000188454010640271,0.000188454010640271,9.42270053201355e-05,1.0,1.001493215560913,1.006497859954834,11.326760292053223,0.3539612591266632,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,3,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.0004440542252268642,0.0004440542252268642,0.0002220271126134321,0.9998779296875,0.9968757629394531,0.9928973317146301,11.362495422363281,0.35507798194885254,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,4,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.00022452448320109397,0.00022452448320109397,0.00011226224160054699,1.0,0.9970197677612305,1.0081660747528076,11.407078742980957,0.3564712107181549,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,5,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.0006213151500560343,0.0006213151500560343,0.00031065757502801716,0.9998779296875,0.9990646839141846,1.0058703422546387,11.171963691711426,0.34912386536598206,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,6,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.00017521120025776327,0.00017521120025776327,8.760560012888163e-05,1.0,1.0025814771652222,1.019615888595581,12.091238975524902,0.3778512179851532,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,7,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,9.371450869366527e-05,9.371450869366527e-05,4.685725434683263e-05,1.0,0.999031662940979,1.0161858797073364,11.333056449890137,0.3541580140590668,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,8,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.00012110667739761993,0.00012110667739761993,6.0553338698809966e-05,1.0,0.9999563097953796,1.0020703077316284,11.852068901062012,0.37037715315818787,True
scaling-tuned-adamw-10seeds-v1,cell-013-496408283b62,13,C32-d32-L2-H4-m4-ffn64,9,32,4,32,32,1,2,4,4,64,True,adamw,0.003,800,512,800,0.00032434670720249414,0.00032434670720249414,0.00016217335360124707,0.9998779296875,0.9992790222167969,0.9824937582015991,12.773600578308105,0.3991750180721283,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,0,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.00016286075697280467,0.00016286075697280467,8.143037848640233e-05,1.0,0.9996304512023926,1.0003530979156494,18.515172958374023,0.5785991549491882,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,1,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.00013098417548462749,0.00013098417548462749,6.549208774231374e-05,1.0,0.9980678558349609,0.9986060261726379,19.761133193969727,0.617535412311554,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,2,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.00015015485405456275,0.00015015485405456275,7.507742702728137e-05,1.0,1.0019252300262451,1.0050480365753174,19.389894485473633,0.605934202671051,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,3,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,8.285100921057165e-05,8.285100921057165e-05,4.142550460528582e-05,1.0,1.0007808208465576,0.9991081357002258,20.27465057373047,0.6335828304290771,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,4,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.0009918982395902276,0.0009918982395902276,0.0004959491197951138,0.9996337890625,1.0010783672332764,1.0066132545471191,18.881507873535156,0.5900471210479736,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,5,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.003171947319060564,0.003171947319060564,0.001585973659530282,0.9991455078125,0.9994432926177979,1.0062414407730103,18.51861572265625,0.5787067413330078,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,6,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.00016473850701004267,0.00016473850701004267,8.236925350502133e-05,1.0,1.0046123266220093,1.0179121494293213,19.086467742919922,0.5964521169662476,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,7,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,6.707714055664837e-05,6.707714055664837e-05,3.353857027832419e-05,1.0,1.0023959875106812,0.999814510345459,19.5361270904541,0.6105039715766907,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,8,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.0004390118410810828,0.0004390118410810828,0.0002195059205405414,0.9998779296875,0.9994733333587646,1.001563310623169,18.632213592529297,0.5822566747665405,True
scaling-tuned-adamw-10seeds-v1,cell-014-878540454dfb,14,C128-d32-L2-H1-m4-ffn64,9,128,4,32,32,4,2,1,1,64,True,adamw,0.003,800,512,800,0.00010645141446730122,0.00010645141446730122,5.322570723365061e-05,1.0,1.0003445148468018,0.9961912631988525,18.699583053588867,0.5843619704246521,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,0,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.00043183990055695176,0.00043183990055695176,0.00021591995027847588,0.9998779296875,1.0018036365509033,0.9980448484420776,16.06544303894043,0.5020450949668884,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,1,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.00024699943605810404,0.00024699943605810404,0.00012349971802905202,1.0,0.9998735189437866,1.0011913776397705,16.354690551757812,0.5110840797424316,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,2,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0003069785889238119,0.0003069785889238119,0.00015348929446190596,1.0,0.9999035596847534,1.0104694366455078,16.847517013549805,0.5264849066734314,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,3,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.001137718791142106,0.001137718791142106,0.000568859395571053,0.999755859375,0.9998480081558228,1.0086661577224731,15.575553894042969,0.4867360591888428,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,4,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0003625397221185267,0.0003625397221185267,0.00018126986105926335,0.9998779296875,0.996172308921814,0.9808038473129272,17.15699005126953,0.5361559391021729,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,5,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0004530905862338841,0.0004530905862338841,0.00022654529311694205,1.0,0.9984016418457031,1.013022780418396,16.426259994506836,0.5133206248283386,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,6,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0002485094591975212,0.0002485094591975212,0.0001242547295987606,1.0,0.9965768456459045,0.9966574907302856,17.351667404174805,0.5422396063804626,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,7,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0016702747670933604,0.0016702747670933604,0.0008351373835466802,0.9993896484375,0.9974113702774048,0.9921305775642395,17.101642608642578,0.5344263315200806,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,8,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.00020885282719973475,0.00020885282719973475,0.00010442641359986737,1.0,1.0023701190948486,1.008597731590271,16.870750427246094,0.5272109508514404,True
scaling-tuned-adamw-10seeds-v1,cell-015-fb46780dc3d7,15,C128-d32-L2-H4-m4-ffn64,9,128,4,32,32,4,2,4,4,64,True,adamw,0.003,800,512,800,0.0012240615906193852,0.0012240615906193852,0.0006120307953096926,0.999755859375,1.0017274618148804,1.008039951324463,16.037355422973633,0.501167356967926,True
