study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.2820047438144684,0.5008999109268188,0.16696664690971375,0.21709531545639038,0.3157467842102051,0.22811922430992126,0.08762753009796143
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.3079708218574524,0.28854334354400635,0.09618112444877625,0.40348583459854126,1.4742082357406616,-0.3846289813518524,1.8588372468948364
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.26880067586898804,0.37872546911239624,0.12624183297157288,0.3524738550186157,0.8057349920272827,-0.19193898141384125,0.9976739287376404
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.29223594069480896,0.5231244564056396,0.17437481880187988,0.1846395879983902,0.5093138813972473,0.4470159411430359,0.06229793280363083
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.2143574208021164,0.5498018860816956,0.18326729536056519,0.23584067821502686,-0.02314911037683487,0.05915020406246185,-0.08229932934045792
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.35084640979766846,0.36558797955513,0.12186264991760254,0.28356561064720154,0.9912893772125244,-0.24243254959583282,1.2337219715118408
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,5,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.4013739228248596,0.17645591497421265,0.05881863832473755,0.42217016220092773,2.4441747665405273,-0.15126819908618927,2.5954432487487793
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.1958962231874466,0.6149963736534119,0.20499880611896515,0.18910740315914154,-0.1680249124765396,-0.06058994308114052,-0.10743498057126999
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.20194417238235474,0.6308084726333618,0.2102694809436798,0.16724739968776703,-0.1394762247800827,0.24552160501480103,-0.3849978446960449
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.23751583695411682,0.6569536924362183,0.21898455917835236,0.1055305004119873,-1.1310694217681885,0.07242251932621002,-1.2034921646118164
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.20768581330776215,0.5484092235565186,0.18280306458473206,0.2439049631357193,0.1024244874715805,0.06634104251861572,0.03608344867825508
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.18912675976753235,0.5920081734657288,0.19733606278896332,0.2188650667667389,-0.08381104469299316,-0.08665375411510468,0.002842715010046959
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.1744568943977356,0.5692630410194397,0.18975433707237244,0.2562800645828247,-0.11998336762189865,-0.38697460293769836,0.2669912278652191
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.1950748860836029,0.6327177286148071,0.21090590953826904,0.17220740020275116,-0.4601004421710968,-0.2065628468990326,-0.2535375952720642
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.21666604280471802,0.619181215763092,0.2063937485218048,0.16415275633335114,-0.01719040796160698,0.3667198419570923,-0.38391023874282837
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.3050571084022522,0.5537081956863403,0.18456938862800598,0.14123475551605225,0.39668795466423035,0.9359323978424072,-0.5392444729804993
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.27163082361221313,0.38503509759902954,0.1283450424671173,0.3433341085910797,0.6983498334884644,-0.12963971495628357,0.8279895782470703
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.31618401408195496,0.3768974542617798,0.12563247978687286,0.30691856145858765,0.9294223189353943,-0.012825164943933487,0.9422475099563599
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.3806558847427368,0.2439756989479065,0.0813252404332161,0.3753684163093567,2.2837815284729004,-0.08182059973478317,2.3656020164489746
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.44039589166641235,0.3643944263458252,0.1214648112654686,0.19520968198776245,1.6287329196929932,1.7016546726226807,-0.07292184233665466
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.2178194373846054,0.637106716632843,0.2123689204454422,0.14507383108139038,-0.21057692170143127,0.4140908122062683,-0.624667763710022
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.5039246082305908,0.19585353136062622,0.06528451293706894,0.30022186040878296,3.49047589302063,0.6314787864685059,2.858997106552124
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,6,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.4533473253250122,0.38633596897125244,0.12877865135669708,0.16031670570373535,1.7620410919189453,1.8008809089660645,-0.038839805871248245
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.18517738580703735,0.4539802670478821,0.1513267606496811,0.36084234714508057,0.12730740010738373,-0.7372187376022339,0.8645261526107788
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.18512287735939026,0.5730962753295898,0.19103211164474487,0.2417808473110199,-0.27844083309173584,-0.4561016857624054,0.17766086757183075
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.20829099416732788,0.626427412033081,0.20880913734436035,0.16528159379959106,-0.09361590445041656,0.2143920660018921,-0.30800795555114746
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.14809125661849976,0.6092863082885742,0.2030954658985138,0.24262243509292603,-0.9711439609527588,-0.8597996234893799,-0.1113443672657013
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.19995154440402985,0.5847019553184509,0.19490066170692444,0.21534651517868042,-0.03988198935985565,-0.0897877961397171,0.04990581423044205
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.19311164319515228,0.5944870114326477,0.19816234707832336,0.21240131556987762,-0.08000551164150238,-0.11536551266908646,0.035360004752874374
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.1913282871246338,0.6322376728057861,0.2107459008693695,0.17643406987190247,-0.22824469208717346,0.03173215687274933,-0.2599768340587616
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.185500830411911,0.5869245529174805,0.19564151763916016,0.22757461667060852,-0.16313724219799042,-0.2601982057094574,0.09706096351146698
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.041911642998456955,0.10226141661405563,0.03408713638782501,0.8558269143104553,0.7051447629928589,-3.7494113445281982,4.454555511474609
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.30649566650390625,0.3241465091705322,0.10804884135723114,0.3693578243255615,2.1789145469665527,-1.9337446689605713,4.112658977508545
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.3295729160308838,0.18120995163917542,0.06040331721305847,0.4892171025276184,2.909487009048462,-1.4720654487609863,4.381552696228027
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.16770273447036743,0.6494240760803223,0.216474711894989,0.1828731894493103,-3.493417978286743,-0.8114668130874634,-2.6819510459899902
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.24534395337104797,0.46391990780830383,0.15463997423648834,0.2907361090183258,0.3507613241672516,-0.09031461179256439,0.4410759210586548
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.2411016821861267,0.22994281351566315,0.07664760947227478,0.5289555191993713,1.0809471607208252,-4.241636276245117,5.322583198547363
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.07222538441419601,0.5685281753540039,0.18950939178466797,0.35924649238586426,-3.3407163619995117,-2.2339048385620117,-1.106811285018921
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,7,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.16946513950824738,0.41448405385017395,0.13816134631633759,0.41605085134506226,-0.0982845276594162,-1.1476484537124634,1.0493638515472412
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.1992562711238861,0.6221405267715454,0.20738017559051514,0.17860320210456848,-0.6757017970085144,-0.42137598991394043,-0.254325807094574
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.18560442328453064,0.6304962635040283,0.21016541123390198,0.18389934301376343,-0.14305351674556732,0.006701378617435694,-0.14975491166114807
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.20382627844810486,0.6195814609527588,0.20652715861797333,0.17659229040145874,-0.3741775155067444,-0.16890858113765717,-0.2052689790725708
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.14137931168079376,0.4741121530532837,0.15803739428520203,0.38450855016708374,-0.494292676448822,-1.4883373975753784,0.9940447211265564
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.20053140819072723,0.5885580778121948,0.19618600606918335,0.2109105885028839,-0.06246182695031166,-0.08124728500843048,0.01878545805811882
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.190104141831398,0.5800814032554626,0.19336047768592834,0.22981446981430054,-0.38210034370422363,-0.3534984290599823,-0.028601892292499542
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.20974957942962646,0.6711380481719971,0.22371268272399902,0.11911237239837646,-0.44915029406547546,0.4074699580669403,-0.856620192527771
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.17783018946647644,0.5732991099357605,0.19109970331192017,0.24887067079544067,-0.1356346607208252,-0.33861154317855835,0.20297685265541077
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.29781270027160645,0.42469680309295654,0.14156560599803925,0.2774904668331146,0.5779695510864258,0.07758718729019165,0.5003823637962341
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.29434284567832947,0.48967689275741577,0.16322563588619232,0.21598029136657715,0.6346874237060547,0.3001318573951721,0.33455556631088257
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.3267381191253662,0.48660027980804443,0.16220009326934814,0.18666158616542816,0.7144378423690796,0.5636351704597473,0.1508026421070099
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.4126402735710144,0.28146499395370483,0.09382165968418121,0.30589476227760315,1.8373147249221802,0.30483245849609375,1.532482385635376
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.38115301728248596,0.2950781583786011,0.09835939109325409,0.32376882433891296,1.92721426486969,0.011954821646213531,1.9152594804763794
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.164411723613739,0.4036189615726471,0.1345396637916565,0.4319693446159363,0.07767622172832489,-0.7984553575515747,0.876131534576416
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.18337605893611908,0.597122311592102,0.19904077053070068,0.21950164437294006,-0.34903401136398315,-0.2770024538040161,-0.07203156501054764
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,8,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.4117802679538727,0.286953866481781,0.0956512987613678,0.3012658655643463,1.8921515941619873,0.3625325560569763,1.5296190977096558
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.07431405782699585,0.24784168601036072,0.08261390030384064,0.677844226360321,-0.28358960151672363,-2.648531198501587,2.3649415969848633
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.19584286212921143,0.6404496431350708,0.21348322927951813,0.16370746493339539,-0.1332392692565918,0.28609952330589294,-0.41933879256248474
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.16986943781375885,0.5100898742675781,0.17002996802330017,0.32004067301750183,-0.03243432566523552,-0.5762203931808472,0.5437860488891602
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.10355700552463531,0.33167189359664917,0.11055731028318405,0.5647710561752319,-0.0667051151394844,-1.6906993389129639,1.6239941120147705
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.12099634110927582,0.3707541823387146,0.12358473241329193,0.5082494616508484,-0.07747049629688263,-1.516810417175293,1.4393399953842163
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.1934014856815338,0.6082537174224854,0.2027512490749359,0.19834479689598083,-0.0734710618853569,-0.007227128371596336,-0.06624393165111542
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.2025153636932373,0.6030963659286499,0.2010321319103241,0.1943882703781128,-0.011091740801930428,0.03306659311056137,-0.04415833204984665
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,0,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.23180490732192993,0.7225211262702942,0.2408403903245926,0.04567396640777588,-0.1587144434452057,1.722313642501831,-1.8810280561447144
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,0,0.02698403224349022,0.08076044917106628,0.026920150965452194,0.8922554850578308,0.12002940475940704,-3.737398862838745,3.857428550720215
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,1,0.1176878809928894,0.28789106011390686,0.09596369415521622,0.5944210290908813,0.28538715839385986,-1.7256625890731812,2.011049747467041
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,2,0.09851878881454468,0.27133607864379883,0.09044536203145981,0.6301451921463013,0.10533067584037781,-1.9604651927947998,2.065796136856079
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,0,3,0.14194035530090332,0.35601353645324707,0.11867118626832962,0.5020461082458496,0.16514982283115387,-1.286602258682251,1.4517523050308228
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,0,0.2266078144311905,0.5118881464004517,0.17062939703464508,0.26150405406951904,0.03650834411382675,-0.26661330461502075,0.3031216561794281
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,1,0.49189165234565735,0.18682822585105896,0.06227608025074005,0.3212801218032837,3.505547523498535,1.0546473264694214,2.4509005546569824
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,2,0.7781777381896973,0.09791304171085358,0.03263767808675766,0.12390923500061035,10.01955795288086,2.4465858936309814,7.572972774505615
scaling-tuned-adamw-10seeds-v1,cell-003-3e79f448723e,3,C32-d8-L2-H4-m4-ffnnone,9,800,800,8,8,32,4,4,4,2,4,,False,0.003,1,3,0.22551393508911133,0.5003112554550171,0.16677041351795197,0.2741748094558716,0.2967325448989868,0.0015484504401683807,0.29518407583236694
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,0,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.0827484279870987,0.29218801856040955,0.09739600121974945,0.6250635385513306,-0.17684805393218994,-2.1995465755462646,2.0226988792419434
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,0,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.15702730417251587,0.5424048900604248,0.1808016300201416,0.3005678057670593,-0.24097150564193726,-0.6045404672622681,0.3635689616203308
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,0,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.48034363985061646,0.07150554656982422,0.023835182189941406,0.4481508433818817,4.0871477127075195,-0.02034980058670044,4.107497215270996
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,0,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.4032862186431885,0.23771534860134125,0.07923845201730728,0.3589984178543091,2.134528160095215,0.18508681654930115,1.9494411945343018
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,1,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.18165206909179688,0.6496935486793518,0.21656450629234314,0.1686544120311737,-0.5040913820266724,0.004499141126871109,-0.508590579032898
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,1,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.1859891265630722,0.5143886208534241,0.17146289348602295,0.29962223768234253,-0.28079932928085327,-0.7488459348678589,0.4680465757846832
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,1,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.15893587470054626,0.3906521201133728,0.13021737337112427,0.45041200518608093,0.3163302540779114,-0.9573768377304077,1.2737070322036743
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,1,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.8692576885223389,0.07436101138591766,0.024787001311779022,0.05638126656413078,5.9496259689331055,3.693394899368286,2.2562308311462402
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,2,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.2072904109954834,0.6665791869163513,0.22219304740428925,0.12613044679164886,-0.21626505255699158,0.5000484585762024,-0.7163135409355164
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,2,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.18950876593589783,0.5002496838569641,0.16674990952014923,0.3102415204048157,0.08199024200439453,-0.450733482837677,0.5327237844467163
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,2,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.5616686344146729,0.2156672328710556,0.07188907265663147,0.22266414761543274,3.000154972076416,1.3765928745269775,1.6235618591308594
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,2,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.2856121361255646,0.16643640398979187,0.05547880381345749,0.5479514598846436,2.1624436378479004,-1.1038713455200195,3.26631498336792
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,3,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.1333516538143158,0.5377525687217712,0.17925086617469788,0.32889577746391296,-0.4223839044570923,-0.9279829263687134,0.5055990219116211
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,3,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.18773862719535828,0.6007617115974426,0.2002539038658142,0.2114996314048767,-0.23786458373069763,-0.13903869688510895,-0.09882589429616928
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,3,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.10945099592208862,0.1846196949481964,0.0615399032831192,0.7059292793273926,0.7393285036087036,-2.142416477203369,2.8817451000213623
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,3,800,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.8960996270179749,0.052040793001651764,0.017346931621432304,0.05185959115624428,7.660879135131836,4.686779975891113,2.9740993976593018
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,4,0,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.19577018916606903,0.6441067457199097,0.21470226347446442,0.1601230502128601,-0.1991344690322876,0.25609108805656433,-0.4552255868911743
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,4,0,800,8,8,32,4,1,1,2,4,16,True,0.003,1,0,0.20006641745567322,0.6288762092590332,0.20962539315223694,0.17105740308761597,-0.18042683601379395,0.11199603974819183,-0.292422890663147
scaling-tuned-adamw-10seeds-v1,cell-006-f100eb25da99,6,C32-d8-L2-H1-m4-ffn16,4,800,800,8,8,32,4,1,1,2,4,16,True,0.003,0,0,0.42510271072387695,0.1493208110332489,0.049773603677749634,0.42557647824287415,2.551713466644287,-0.08558771759271622,2.637301445007324
