schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,L_W,total_registered_walsh_leakage,0.38932239642854166,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,MSE,registered_mean_squared_error,1.5057019736467978,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,R,registered_population_risk,0.7528509868233989,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,S_key,registered_direct_edge_selectivity,-0.013396682118582248,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,S_key_distractor,mean_distractor_direct_edge_effect,0.010653971794909012,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,S_key_target,target_direct_edge_effect,-0.0027427103236732364,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,Xi_value,target_value_flip_effect,-0.04809607386846437,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,accuracy,functional_accuracy,0.465576171875,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,embedding_effective_rank,concept_dictionary_geometry,6.608653545379639,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,0,embedding_max_coherence,concept_dictionary_geometry,0.8888496160507202,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,E_T,target_singleton_error,0.7527414134289214,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,F_W,walsh_leakage_fraction_of_mse,0.12489632779695431,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,F_swap,swap_effect_relative_to_mse,0.022237485602336127,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,I_swap,on_support_distractor_swap_effect,0.019128106617687858,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,K_target,target_singleton_walsh_coefficient,0.1344970169870976,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,L_0,constant_walsh_leakage,0.043723751251595694,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,L_D,distractor_singleton_leakage,0.05452291212250984,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,L_H,higher_order_walsh_leakage,0.009185908679223084,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,L_W,total_registered_walsh_leakage,0.10743257205332862,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,MSE,registered_mean_squared_error,0.8601739854822501,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,R,registered_population_risk,0.43008699274112505,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,S_key,registered_direct_edge_selectivity,0.1556951227795859,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,S_key_distractor,mean_distractor_direct_edge_effect,-0.046240764938867564,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,S_key_target,target_direct_edge_effect,0.10945435784071833,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,Xi_value,target_value_flip_effect,0.1344970169870976,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,accuracy,functional_accuracy,0.649169921875,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,embedding_effective_rank,concept_dictionary_geometry,6.447000980377197,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,25,embedding_max_coherence,concept_dictionary_geometry,0.9006612300872803,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,E_T,target_singleton_error,0.6212058490465093,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,F_W,walsh_leakage_fraction_of_mse,0.20395607077157762,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,F_swap,swap_effect_relative_to_mse,0.025296306860668142,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,I_swap,on_support_distractor_swap_effect,0.0197403851774599,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,K_target,target_singleton_walsh_coefficient,0.2143907808952008,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,L_0,constant_walsh_leakage,0.03582123337537669,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,L_D,distractor_singleton_leakage,0.11543313060283837,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,L_H,higher_order_walsh_leakage,0.007906078630594726,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,L_W,total_registered_walsh_leakage,0.1591604426088098,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,MSE,registered_mean_squared_error,0.7803662916553191,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,R,registered_population_risk,0.39018314582765956,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,S_key,registered_direct_edge_selectivity,0.22785873467383527,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,S_key_distractor,mean_distractor_direct_edge_effect,-0.06326559976635811,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,S_key_target,target_direct_edge_effect,0.16459313490747718,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,Xi_value,target_value_flip_effect,0.2143907808952008,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,accuracy,functional_accuracy,0.6915283203125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,embedding_effective_rank,concept_dictionary_geometry,6.308524131774902,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,50,embedding_max_coherence,concept_dictionary_geometry,0.9067417979240417,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,E_T,target_singleton_error,0.3736572376412077,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,F_W,walsh_leakage_fraction_of_mse,0.37026006234949327,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,F_swap,swap_effect_relative_to_mse,0.04601094199606487,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,I_swap,on_support_distractor_swap_effect,0.027300668831181617,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,K_target,target_singleton_walsh_coefficient,0.40572377628996037,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,L_0,constant_walsh_leakage,0.03208996974341894,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,L_D,distractor_singleton_leakage,0.1738460535544261,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,L_H,higher_order_walsh_leakage,0.013758399487080783,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,L_W,total_registered_walsh_leakage,0.2196944227849258,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,MSE,registered_mean_squared_error,0.5933516604261335,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,R,registered_population_risk,0.29667583021306676,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,S_key,registered_direct_edge_selectivity,0.46674222864559545,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,S_key_distractor,mean_distractor_direct_edge_effect,-0.09292663427474204,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,S_key_target,target_direct_edge_effect,0.37381559437085343,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,Xi_value,target_value_flip_effect,0.40572377628996037,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,accuracy,functional_accuracy,0.77783203125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,embedding_effective_rank,concept_dictionary_geometry,5.914244651794434,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,100,embedding_max_coherence,concept_dictionary_geometry,0.9167016744613647,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,E_T,target_singleton_error,0.019819912223882616,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,F_W,walsh_leakage_fraction_of_mse,0.6814223096581686,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,F_swap,swap_effect_relative_to_mse,0.3888496031043756,training_seed
